"Dark skin"	""	""	
730	4.464500E-1
"Yellow green"	""	""	
380	5.747500E-2
390	6.107500E-2
400	6.394999E-2
410	6.587499E-2
420	6.662500E-2
430	6.845000E-2
440	7.137500E-2
450	7.622500E-2
460	8.499999E-2
470	1.005500E-1
480	1.270500E-1
490	1.706000E-1
500	2.426000E-1
510	3.507250E-1
520	4.619000E-1
530	5.313500E-1
540	5.523750E-1
550	5.474499E-1
560	5.266750E-1
570	5.019250E-1
580	4.659500E-1
590	4.257500E-1
600	3.845250E-1
610	3.552000E-1
620	3.390250E-1
630	3.302250E-1
640	3.240750E-1
650	3.205250E-1
660	3.251000E-1
670	3.371000E-1
680	3.530500E-1
690	3.682500E-1
700	3.788000E-1
710	3.830500E-1
720	3.750250E-1
730	3.632250E-1
"Orange yellow"	""	""	
380	5.567500E-2
390	5.995000E-2
400	6.277499E-2
410	6.422500E-2
420	6.427500E-2
430	6.442500E-2
440	6.502499E-2
450	6.592499E-2
460	6.820000E-2
470	7.477500E-2
480	8.667500E-2
490	1.007500E-1
500	1.144250E-1
510	1.338500E-1
520	1.728000E-1
530	2.476500E-1
540	3.523750E-1
550	4.479000E-1
560	5.115750E-1
570	5.568500E-1
580	5.870750E-1
590	6.096750E-1
600	6.255000E-1
610	6.396500E-1
620	6.501999E-1
630	6.573250E-1
640	6.641000E-1
650	6.711000E-1
660	6.783250E-1
670	6.846000E-1
680	6.913249E-1
690	6.982000E-1
700	7.025250E-1
710	7.057500E-1
720	7.002500E-1
730	6.740000E-1
"Blue"	""	""	
380	6.195000E-2
390	7.742500E-2
400	1.048750E-1
410	1.397750E-1
420	1.715000E-1
430	2.059500E-1
440	2.527750E-1
450	3.071500E-1
460	3.238500E-1
470	2.961000E-1
480	2.376500E-1
490	1.708750E-1
500	1.170000E-1
510	8.217499E-2
520	6.285000E-2
530	5.242500E-2
540	4.707500E-2
550	4.412500E-2
560	4.252500E-2
570	4.220000E-2
580	4.270000E-2
590	4.230000E-2
600	4.177500E-2
610	4.192500E-2
620	4.247500E-2
630	4.287500E-2
640	4.260000E-2
650	4.252500E-2
660	4.252500E-2
670	4.285000E-2
680	4.315000E-2
690	4.390000E-2
700	4.570000E-2
710	4.857500E-2
720	5.360000E-2
730	6.479999E-2
"Green"	""	""	
380	5.622500E-2
390	6.015000E-2
400	6.339999E-2
410	6.552500E-2
420	6.617500E-2
430	6.795000E-2
440	7.037500E-2
450	7.442500E-2
460	8.140000E-2
470	9.322499E-2
480	1.111000E-1
490	1.358750E-1
500	1.702000E-1
510	2.291250E-1
520	3.127750E-1
530	3.663000E-1
540	3.638750E-1
550	3.319250E-1
560	2.885750E-1
570	2.464250E-1
580	2.024500E-1
590	1.631500E-1
600	1.307250E-1
610	1.104750E-1
620	9.952500E-2
630	9.375000E-2
640	8.944999E-2
650	8.665000E-2
660	8.502500E-2
670	8.652499E-2
680	9.002499E-2
690	9.514999E-2
700	1.001750E-1
710	1.037750E-1
720	1.073000E-1
730	1.106750E-1
"Red"	""	""	
380	5.180000E-2
390	5.370000E-2
400	5.415000E-2
410	5.392500E-2
420	5.325000E-2
430	5.285000E-2
440	5.232500E-2
450	5.212500E-2
460	5.145000E-2
470	5.045000E-2
480	4.927500E-2
490	4.830000E-2
500	4.755000E-2
510	4.707500E-2
520	4.722500E-2
530	4.752500E-2
540	4.802500E-2
550	4.900000E-2
560	5.112500E-2
570	5.692500E-2
580	6.967500E-2
590	1.016750E-1
600	1.756500E-1
610	3.111750E-1
620	4.751250E-1
630	5.942750E-1
640	6.504000E-1
650	6.740749E-1
660	6.861250E-1
670	6.930000E-1
680	6.994750E-1
690	7.049749E-1
700	7.061999E-1
710	7.065750E-1
720	6.970500E-1
730	6.639749E-1
"Yellow"	""	""	
380	5.252500E-2
390	5.320000E-2
400	5.327500E-2
410	5.322500E-2
420	5.257500E-2
430	5.225000E-2
440	5.232500E-2
450	5.387500E-2
460	5.912500E-2
470	7.775000E-2
480	1.318250E-1
490	2.276000E-1
500	3.195500E-1
510	3.849500E-1
520	4.496250E-1
530	5.265000E-1
540	5.955000E-1
550	6.442500E-1
560	6.758749E-1
570	7.047000E-1
580	7.226250E-1
590	7.371750E-1
600	7.484249E-1
610	7.589000E-1
620	7.658750E-1
630	7.692249E-1
640	7.720500E-1
650	7.753000E-1
660	7.803500E-1
670	7.854750E-1
680	7.874750E-1
690	7.877750E-1
700	7.931000E-1
710	7.996500E-1
720	7.922750E-1
730	7.632500E-1
"Magenta"	""	""	
380	9.957500E-2
390	1.463500E-1
400	2.324750E-1
410	3.085000E-1
420	3.374750E-1
430	3.393750E-1
440	3.225250E-1
450	2.965000E-1
460	2.681250E-1
470	2.405750E-1
480	2.120000E-1
490	1.852750E-1
500	1.647250E-1
510	1.488000E-1
520	1.305500E-1
530	1.122750E-1
540	1.059000E-1
550	1.096000E-1
560	1.108500E-1
570	1.154000E-1
580	1.386000E-1
590	1.832500E-1
600	2.519000E-1
610	3.598000E-1
620	4.962500E-1
630	6.176250E-1
640	6.941749E-1
650	7.388250E-1
660	7.668999E-1
670	7.837000E-1
680	7.943500E-1
690	8.021750E-1
700	8.063750E-1
710	8.092000E-1
720	8.042750E-1
730	7.766250E-1
"Cyan"	""	""	
380	8.740000E-2
390	1.199250E-1
400	1.717250E-1
410	2.198000E-1
420	2.433500E-1
430	2.662500E-1
440	2.974750E-1
450	3.345750E-1
460	3.736750E-1
470	4.190750E-1
480	4.480250E-1
490	4.525500E-1
500	4.321500E-1
510	3.933750E-1
520	3.431000E-1
530	2.844000E-1
540	2.286000E-1
550	1.809500E-1
560	1.417500E-1
570	1.156250E-1
580	9.872500E-2
590	8.857500E-2
600	8.147500E-2
610	7.642499E-2
620	7.487500E-2
630	7.404999E-2
640	7.327500E-2
650	7.354999E-2
660	7.475000E-2
670	7.607500E-2
680	7.607500E-2
690	7.522500E-2
700	7.430000E-2
710	7.539999E-2
720	8.177499E-2
730	9.692500E-2
"White"	""	""	
380	1.332750E-1
390	1.931500E-1
400	3.503250E-1
410	5.931000E-1
420	7.691250E-1
430	8.253000E-1
440	8.406000E-1
450	8.505000E-1
460	8.599000E-1
470	8.670500E-1
480	8.716000E-1
490	8.780000E-1
500	8.825250E-1
510	8.862000E-1
520	8.916500E-1
530	8.928500E-1
540	8.936999E-1
550	8.974500E-1
560	8.984250E-1
570	9.052750E-1
580	9.033999E-1
590	9.036000E-1
600	9.045750E-1
610	9.080499E-1
620	9.085500E-1
630	9.058999E-1
640	9.029750E-1
650	9.025500E-1
660	9.044000E-1
670	9.062250E-1
680	9.105250E-1
690	9.143500E-1
700	9.154750E-1
710	9.179500E-1
720	9.133500E-1
730	8.936000E-1
"Neutral 8"	""	""	
380	1.244000E-1
390	1.842750E-1
400	3.202000E-1
410	4.855750E-1
420	5.625000E-1
430	5.774000E-1
440	5.802500E-1
450	5.819250E-1
460	5.832250E-1
470	5.836000E-1
480	5.829000E-1
490	5.841250E-1
500	5.850500E-1
510	5.861750E-1
520	5.890250E-1
530	5.893000E-1
540	5.889500E-1
550	5.908250E-1
560	5.919750E-1
570	5.976500E-1
580	5.966250E-1
590	5.961000E-1
600	5.957500E-1
610	5.972000E-1
620	5.971749E-1
630	5.943500E-1
640	5.905250E-1
650	5.884250E-1
660	5.887750E-1
670	5.896249E-1
680	5.912250E-1
690	5.919750E-1
700	5.924250E-1
710	5.939250E-1
720	5.916250E-1
730	5.813500E-1
"Neutral 6.5"	""	""	
380	1.119250E-1
390	1.632250E-1
400	2.510750E-1
410	3.236250E-1
420	3.460500E-1
430	3.508750E-1
440	3.525250E-1
450	3.534250E-1
460	3.536750E-1
470	3.532500E-1
480	3.522750E-1
490	3.526250E-1
500	3.530500E-1
510	3.537250E-1
520	3.555500E-1
530	3.557000E-1
540	3.553250E-1
550	3.561000E-1
560	3.564750E-1
570	3.599000E-1
580	3.588750E-1
590	3.582750E-1
600	3.572500E-1
610	3.572500E-1
620	3.566500E-1
630	3.539500E-1
640	3.508250E-1
650	3.487500E-1
660	3.476500E-1
670	3.475500E-1
680	3.476250E-1
690	3.477000E-1
700	3.474500E-1
710	3.484500E-1
720	3.479000E-1
730	3.423750E-1
"Neutral 5"	""	""	
380	9.232499E-2
390	1.237250E-1
400	1.625750E-1
410	1.869500E-1
420	1.929500E-1
430	1.944500E-1
440	1.950000E-1
450	1.951500E-1
460	1.950250E-1
470	1.946750E-1
480	1.939750E-1
490	1.939000E-1
500	1.939500E-1
510	1.942000E-1
520	1.950750E-1
530	1.949750E-1
540	1.945750E-1
550	1.949500E-1
560	1.952750E-1
570	1.976250E-1
580	1.976250E-1
590	1.972250E-1
600	1.965250E-1
610	1.964500E-1
620	1.959500E-1
630	1.942250E-1
640	1.918750E-1
650	1.906250E-1
660	1.898000E-1
670	1.894500E-1
680	1.895500E-1
690	1.894250E-1
700	1.900250E-1
710	1.910000E-1
720	1.906250E-1
730	1.908500E-1
"Neutral 3.5"	""	""	
380	6.402500E-2
390	7.354999E-2
400	8.147500E-2
410	8.582500E-2
420	8.667500E-2
430	8.740000E-2
440	8.777500E-2
450	8.792499E-2
460	8.750000E-2
470	8.692500E-2
480	8.642500E-2
490	8.634999E-2
500	8.642500E-2
510	8.657499E-2
520	8.717500E-2
530	8.724999E-2
540	8.692500E-2
550	8.705000E-2
560	8.714999E-2
570	8.842500E-2
580	8.852500E-2
590	8.792499E-2
600	8.780000E-2
610	8.742499E-2
620	8.702499E-2
630	8.639999E-2
640	8.517499E-2
650	8.395000E-2
660	8.319999E-2
670	8.319999E-2
680	8.337500E-2
690	8.364999E-2
700	8.417500E-2
710	8.482499E-2
720	8.617499E-2
730	8.947500E-2
"Black"	""	""	
380	3.170000E-2
390	3.275000E-2
400	3.310000E-2
410	3.337500E-2
420	3.317500E-2
430	3.322500E-2
440	3.297500E-2
450	3.282500E-2
460	3.262500E-2
470	3.260000E-2
480	3.245000E-2
490	3.247500E-2
500	3.252500E-2
510	3.252500E-2
520	3.267500E-2
530	3.277500E-2
540	3.270000E-2
550	3.277500E-2
560	3.292500E-2
570	3.365000E-2
580	3.415000E-2
590	3.402500E-2
600	3.415000E-2
610	3.445000E-2
620	3.490000E-2
630	3.490000E-2
640	3.482500E-2
650	3.527500E-2
660	3.557500E-2
670	3.635000E-2
680	3.750000E-2
690	3.852500E-2
700	3.972500E-2
710	4.150000E-2
720	4.327500E-2
730	4.360000E-2
END_DATA
